0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.051967870289901436,0.052935381290013975,0.05295679320856497,0.01,0.06666666666666667,0.05786895202992846,0.06666666666666667,0.05287971473399433,0.06666666666666667,0.01,0.060878287082022385,0.04733650647414491,0.06666666666666667,0.06666666666666667,0.05131657104722355
0.05146730129482899,0.05215405988870741,0.05209822729927516,0.0,0.06666666666666667,0.056628405232269585,0.06666666666666667,0.05210753851423042,0.06666666666666667,0.0,0.06004324424162786,0.04662587224662414,0.06666666666666667,0.06666666666666667,0.0506365785990909
0.051926398281926106,0.0527706631959473,0.05278869177016598,0.01,0.06666666666666667,0.0576373027715404,0.06666666666666667,0.052720226460848923,0.06666666666666667,0.01,0.06078467982934528,0.047137004303675116,0.06666666666666667,0.06666666666666667,0.05116741844033986
0.05371329073162478,0.05426668249676892,0.05421505737527026,0.01,0.06666666666666667,0.0580363406583,0.06666666666666667,0.054220601577815476,0.06666666666666667,0.01,0.06097572922996909,0.0495739531405283,0.06666666666666667,0.06666666666666667,0.05297628862967159
0.05191479062810567,0.05273821346740072,0.05275408514488546,0.0,0.06666666666666667,0.05759123681940365,0.06666666666666667,0.052685570460118354,0.06666666666666667,0.0,0.06075891094366876,0.04710407451414786,0.06666666666666667,0.06666666666666667,0.05113596916562769
0.05200769266740514,0.05303915592960029,0.053067583787012526,0.01,0.06666666666666667,0.05801719626016931,0.06666666666666667,0.052991870340807,0.06666666666666667,0.01,0.060964239645625265,0.047436697499262395,0.06666666666666667,0.06666666666666667,0.05141780098548891
0.051487339499852486,0.05220412639022965,0.05215170469658028,0.0,0.06666666666666667,0.05670023706811186,0.06666666666666667,0.052161991270092786,0.06666666666666667,0.0,0.06008571356801388,0.04667288889856028,0.06666666666666667,0.06666666666666667,0.05068561427152844
0.05193439111275525,0.05279126675114702,0.05281070044312384,0.01,0.06666666666666667,0.057666740771952524,0.06666666666666667,0.05274259057657021,0.06666666666666667,0.01,0.06080192962867102,0.04715652668735909,0.06666666666666667,0.06666666666666667,0.05118754180305857
0.053716609536851055,0.054275132672083955,0.05422408452945169,0.01,0.06666666666666667,0.058048430747817195,0.06666666666666667,0.054229788249709525,0.06666666666666667,0.01,0.06098284993486798,0.04958190719216707,0.06666666666666667,0.06666666666666667,0.052984551951138784
0.05191638143843342,0.052742295442591555,0.05275844587649471,0.0,0.06666666666666667,0.05759707114452919,0.06666666666666667,0.052690005615040676,0.06666666666666667,0.0,0.060762339088375326,0.04710792673783373,0.06666666666666667,0.06666666666666667,0.051139958105885605
0.04942158534756675,0.05063627133404513,0.05066985045216784,0.0,0.06666666666666667,0.05649363628188799,0.06666666666666667,0.05058081252457743,0.06666666666666667,0.0,0.05995958647057489,0.04404502981240732,0.06666666666666667,0.06666666666666667,0.04872875065326201
0.04880900596248147,0.04965286468261147,0.049591257080654844,0.0,0.06666666666666667,0.054942815223058335,0.06666666666666667,0.04960337649016113,0.06666666666666667,0.0,0.058925168467396954,0.043145472074030355,0.06666666666666667,0.06666666666666667,0.04786635829262218
0.048629094414806076,0.049143092379551986,0.04905797677375668,0.0,0.06666666666666667,0.054210678336595694,0.06666666666666667,0.04907576040313346,0.06666666666666667,0.0,0.0585497697128383,0.04260462196305162,0.06666666666666667,0.06666666666666667,0.047381758673307815
0.05124278573371878,0.051565262729964784,0.05147921153945458,0.01,0.06666666666666667,0.055775996802990155,0.06666666666666667,0.05148953163137382,0.06666666666666667,0.01,0.059585665002251466,0.04602011837633954,0.06666666666666667,0.06666666666666667,0.05007028177929184
0.053523420123977726,0.05374415138407232,0.05366519059262738,0.01,0.06666666666666667,0.05728631460549014,0.06666666666666667,0.053672963643982115,0.06666666666666667,0.01,0.06057664050131128,0.04903315795571731,0.06666666666666667,0.06666666666666667,0.05247558115035262
0.051806631591143466,0.05248822658146511,0.05248738355272429,0.0,0.06666666666666667,0.0572265097136026,0.06666666666666667,0.05241338094049188,0.06666666666666667,0.0,0.06054122431993989,0.04686910034903363,0.06666666666666667,0.06666666666666667,0.05088931929669185
0.05196774705933572,0.052935065844605285,0.05295645621511082,0.01,0.06666666666666667,0.05786850105044386,0.06666666666666667,0.05287937188387073,0.06666666666666667,0.01,0.06087802181921934,0.0473362091939252,0.06666666666666667,0.06666666666666667,0.051316262717117256
0.051467241838785045,0.052153907599988863,0.052098064607797444,0.0,0.06666666666666667,0.05662818752810774,0.06666666666666667,0.05210737300411612,0.06666666666666667,0.0,0.060043116215559196,0.046625728694111565,0.06666666666666667,0.06666666666666667,0.050636429753816145
0.05192637387799897,0.05277060070703781,0.05278862501261822,0.01,0.06666666666666667,0.057637213437400775,0.06666666666666667,0.05272015854473613,0.06666666666666667,0.01,0.06078462728869872,0.04713694540713139,0.06666666666666667,0.06666666666666667,0.051167357362682964
0.053713280719212345,0.054266656854829426,0.05421502998172617,0.01,0.06666666666666667,0.0580363040013132,0.06666666666666667,0.054220573709256675,0.06666666666666667,0.01,0.06097570767181748,0.04957392897118912,0.06666666666666667,0.06666666666666667,0.05297626356719778
0.054127567925102156,0.05482747092544829,0.05484096113255962,0.01,0.06666666666666667,0.058952536254623294,0.06666666666666667,0.05478272345550454,0.06666666666666667,0.01,0.06164506545567579,0.05003845341977834,0.06666666666666667,0.06666666666666667,0.05346556350664196
0.05420653708136232,0.05508327822262296,0.05510744160649115,0.01,0.06666666666666667,0.05931461064888833,0.06666666666666667,0.05504308509721645,0.06666666666666667,0.01,0.061819600068798095,0.05032118880485833,0.06666666666666667,0.06666666666666667,0.053705126617682654
0.052064237760971674,0.0531592196331122,0.05319561343208357,0.0,0.06666666666666667,0.058195198528222344,0.06666666666666667,0.05312340459999223,0.06666666666666667,0.0,0.06107285478041496,0.047546953599229336,0.06666666666666667,0.06666666666666667,0.05153731554813791
0.04950939071984587,0.05083505826195426,0.050881875414366506,0.0,0.06666666666666667,0.056784936612421774,0.06666666666666667,0.05079742096103756,0.06666666666666667,0.0,0.06013407163984432,0.044231525738965174,0.06666666666666667,0.06666666666666667,0.04892529170507122
0.05151935937562409,0.05228796219853596,0.052241197915254264,0.01,0.06666666666666667,0.056819957438393416,0.06666666666666667,0.052252499044067494,0.06666666666666667,0.01,0.06015492093900047,0.046754211224773544,0.06666666666666667,0.06666666666666667,0.050767356184653174
0.05364821590821151,0.05403992323204536,0.053980745200372694,0.01,0.06666666666666667,0.05771608832328963,0.06666666666666667,0.0539942658954507,0.06666666666666667,0.01,0.060831140745702984,0.04931377148964539,0.06666666666666667,0.06666666666666667,0.05276667395038361
0.05186275429792908,0.05263267743771796,0.05264161053856236,0.0,0.06666666666666667,0.057433153926699704,0.06666666666666667,0.05256971015501597,0.06666666666666667,0.0,0.06066160747701922,0.04700774272454196,0.06666666666666667,0.06666666666666667,0.05103038767343033
0.05199131626317214,0.052994371529085475,0.05301980206197417,0.01,0.06666666666666667,0.05795351163142382,0.06666666666666667,0.05294383498402661,0.06666666666666667,0.01,0.06092816698952485,0.047392047164400285,0.06666666666666667,0.06666666666666667,0.05137430913819678
0.05147840943288006,0.05218259885406718,0.05212871287300917,0.0,0.06666666666666667,0.056669197426198456,0.06666666666666667,0.05213852691656895,0.06666666666666667,0.0,0.060067176429685384,0.04665287364031566,0.06666666666666667,0.06666666666666667,0.05066446119266344
0.05193098851885367,0.05278237175501067,0.052801199772260894,0.01,0.06666666666666667,0.05765405096083332,0.06666666666666667,0.052732953468997514,0.06666666666666667,0.01,0.060794538094670385,0.047148033124220855,0.06666666666666667,0.06666666666666667,0.05117886618892339
0.05142960662484418,0.052084104930584324,0.052023755681140274,0.0,0.06666666666666667,0.056521425352073246,0.06666666666666667,0.052030381907017885,0.06666666666666667,0.0,0.059976197318643676,0.04656292653658842,0.06666666666666667,0.06666666666666667,0.05056586607184776
0.051915697511220035,0.052740533709399386,0.052756563872844144,0.01,0.06666666666666667,0.057594554227111315,0.06666666666666667,0.052688092318681747,0.06666666666666667,0.01,0.06076086243541308,0.04710626096176162,0.06666666666666667,0.06666666666666667,0.05113823716772214
0.05370806436349948,0.054254393829592844,0.05420193434712425,0.01,0.06666666666666667,0.058018557439045625,0.06666666666666667,0.05420719088016619,0.06666666666666667,0.01,0.060965040057675376,0.049562595161062074,0.06666666666666667,0.06666666666666667,0.052964186172078466
0.05412564117738056,0.05482238878569816,0.05483553341640274,0.01,0.06666666666666667,0.058945292386087,0.06666666666666667,0.05477722475264759,0.06666666666666667,0.01,0.06164086362700881,0.0500335737997075,0.06666666666666667,0.06666666666666667,0.053460611220654805
0.05200671475994151,0.053036703662733255,0.0530649641665947,0.0,0.06666666666666667,0.05801368041408704,0.06666666666666667,0.052989201522967135,0.06666666666666667,0.0,0.060962159710471024,0.04743440005753356,0.06666666666666667,0.06666666666666667,0.051415399680529356
0.049486880011506716,0.050774368401975814,0.050817103820546064,0.0,0.06666666666666667,0.056698542342031914,0.06666666666666667,0.05073213161058924,0.06666666666666667,0.0,0.06008472031610015,0.044171765460173804,0.06666666666666667,0.06666666666666667,0.04886627365382008
0.05150920012822955,0.05226314417870131,0.05221469007383771,0.01,0.06666666666666667,0.05678424205201893,0.06666666666666667,0.05222546450698463,0.06666666666666667,0.01,0.06013366250202972,0.04673106891679363,0.06666666666666667,0.06666666666666667,0.050742998755877566
0.053644281715854926,0.05402968463129567,0.05396980891870903,0.01,0.06666666666666667,0.05770147526863961,0.06666666666666667,0.05398316526226002,0.06666666666666667,0.01,0.06082261068204231,0.049304023129969475,0.06666666666666667,0.06666666666666667,0.0527566832373886
0.054081683932094816,0.054733580392913476,0.05474088708350461,0.01,0.06666666666666667,0.05881217370687596,0.06666666666666667,0.05467969048529231,0.06666666666666667,0.01,0.06155882202667902,0.04995264002587176,0.06666666666666667,0.06666666666666667,0.053371724733963816
0.054191948804398204,0.05504349209561289,0.05506499035749665,0.01,0.06666666666666667,0.05925802195762927,0.06666666666666667,0.05500038743001208,0.06666666666666667,0.01,0.0617874961868979,0.05028161141494796,0.06666666666666667,0.06666666666666667,0.053666478765456826
0.05424787394054116,0.05516907781023422,0.0551989064195945,0.01,0.06666666666666667,0.05944248403841508,0.06666666666666667,0.05513717427215563,0.06666666666666667,0.01,0.061897939803643214,0.05039978545359751,0.06666666666666667,0.06666666666666667,0.05379074563855726
0.052079957090719504,0.053201898219393896,0.05324115471400479,0.0,0.06666666666666667,0.05825592299938797,0.06666666666666667,0.053169246197823615,0.06666666666666667,0.0,0.061107391945150635,0.04758925616140573,0.06666666666666667,0.06666666666666667,0.05157879085555581
0.05209017354743898,0.05322724546871689,0.05326822725261727,0.01,0.06666666666666667,0.05829232773435835,0.06666666666666667,0.053196817518724814,0.06666666666666667,0.01,0.061128945401068994,0.047613041185814504,0.06666666666666667,0.06666666666666667,0.05160363071094787
0.051522608237162905,0.05229643653157664,0.05225024947686807,0.0,0.06666666666666667,0.05683204978889705,0.06666666666666667,0.052261683471827275,0.06666666666666667,0.0,0.06016197174090787,0.046762291987116,0.06666666666666667,0.06666666666666667,0.050775623378870295
0.04935245839742321,0.050387187469120645,0.0504130831964373,0.0,0.06666666666666667,0.056142424193564855,0.06666666666666667,0.05033383140781403,0.06666666666666667,0.0,0.05980479509178866,0.04375533117318166,0.06666666666666667,0.06666666666666667,0.04849954909945769
0.05143840629944089,0.05210671983023315,0.05204791295718687,0.01,0.06666666666666667,0.05655374929980026,0.06666666666666667,0.052054936051428094,0.06666666666666667,0.01,0.059995157638769274,0.046584329217251634,0.06666666666666667,0.06666666666666667,0.050587960058155745
0.051316865843450334,0.051722467473388815,0.051646833645706616,0.0,0.06666666666666667,0.05600920727674945,0.06666666666666667,0.05166172131329702,0.06666666666666667,0.0,0.05972785305373595,0.046164705566476956,0.06666666666666667,0.06666666666666667,0.05022678024644334
0.051847999946301085,0.05259610995572983,0.052602553505979636,0.01,0.06666666666666667,0.05738062873831995,0.06666666666666667,0.05252992618734012,0.06666666666666667,0.01,0.06063049256956158,0.04697345720470913,0.06666666666666667,0.06666666666666667,0.05099454802190381
0.05368548772480056,0.0541935947303631,0.054137046136246786,0.01,0.06666666666666667,0.057931995754531,0.06666666666666667,0.05414177800638184,0.06666666666666667,0.01,0.060915575176648376,0.04950275026214864,0.06666666666666667,0.06666666666666667,0.05290505615303248
0.054115467544565275,0.054797523353984676,0.054808974979057554,0.01,0.06666666666666667,0.0589095109643157,0.06666666666666667,0.05475014000855591,0.06666666666666667,0.01,0.06161956980565019,0.05001038190602463,0.06666666666666667,0.06666666666666667,0.05343620844835289
0.05420176492402419,0.05507094047222601,0.05509426291948427,0.01,0.06666666666666667,0.05929698760986986,0.06666666666666667,0.055029699741384545,0.06666666666666667,0.01,0.0618092887254787,0.05030947459980388,0.06666666666666667,0.06666666666666667,0.05369308017938596
0.05206189491996078,0.053153268023257476,0.05318925550033272,0.0,0.06666666666666667,0.058186680551248794,0.06666666666666667,0.05311693339864046,0.06666666666666667,0.0,0.06106783486823769,0.047541354800140184,0.06666666666666667,0.06666666666666667,0.05153149438667555
0.05208203031602384,0.05320735514899133,0.05324698282097019,0.01,0.06666666666666667,0.0582637027227189,0.06666666666666667,0.05317515225947045,0.06666666666666667,0.01,0.061111908993792714,0.0475944889542987,0.06666666666666667,0.06666666666666667,0.05158410949107203
0.05379106312223079,0.05444376509765425,0.05440394696230472,0.01,0.06666666666666667,0.058295529900269406,0.06666666666666667,0.054413534190425036,0.06666666666666667,0.01,0.06113083900634076,0.0497401349373995,0.06666666666666667,0.06666666666666667,0.05315127247099176
0.051948026987479905,0.05282515332499698,0.05284689460139664,0.0,0.06666666666666667,0.057715396193313145,0.06666666666666667,0.052779453992765624,0.06666666666666667,0.0,0.06083073382556491,0.04718831492229172,0.06666666666666667,0.06666666666666667,0.0512207461890293
0.04943766298445835,0.05067623622722444,0.05071253689134477,0.0,0.06666666666666667,0.05655101705183025,0.06666666666666667,0.05062428759876369,0.06666666666666667,0.0,0.05999355378301147,0.044082522461864934,0.06666666666666667,0.06666666666666667,0.04876791010198752
0.04881650449237299,0.04967222502370222,0.04961193736225459,0.0,0.06666666666666667,0.054970472707150865,0.06666666666666667,0.049624385532097165,0.06666666666666667,0.0,0.05894136201212573,0.043163836675738816,0.06666666666666667,0.06666666666666667,0.04788526420841684
0.04863276733514777,0.04915243265276969,0.04906795475647951,0.0,0.06666666666666667,0.05422404422779326,0.06666666666666667,0.04908591548962996,0.06666666666666667,0.0,0.0585576444415672,0.04261341096654763,0.06666666666666667,0.06666666666666667,0.04739089339034556
0.051244279864313104,0.05156909840876986,0.051483309140304793,0.01,0.06666666666666667,0.05578147882589436,0.06666666666666667,0.05149369891926401,0.06666666666666667,0.01,0.05958888549755019,0.04602373912379164,0.06666666666666667,0.06666666666666667,0.05007402986307605
0.05120474782475833,0.05146555879380151,0.05137279019841983,0.0,0.06666666666666667,0.055633605528058155,0.06666666666666667,0.05138196950799887,0.06666666666666667,0.0,0.059503487608611134,0.04592310633921853,0.06666666666666667,0.06666666666666667,0.049973081671431704
0.05180692807766715,0.05248898637600498,0.052488195245652444,0.01,0.06666666666666667,0.0572275958164216,0.06666666666666667,0.05241420664526729,0.06666666666666667,0.01,0.060541862894026965,0.04686981675414017,0.06666666666666667,0.06666666666666667,0.05089006187423814
0.053667868848203834,0.05414966331222405,0.05409012259761595,0.01,0.06666666666666667,0.057868946751819535,0.06666666666666667,0.054093996435587294,0.06666666666666667,0.01,0.060878283977899274,0.04946150299416053,0.06666666666666667,0.06666666666666667,0.05286202198402488
0.054108455509007294,0.05477944003665837,0.05478965861330923,0.01,0.06666666666666667,0.05888367459453624,0.06666666666666667,0.05473051361990464,0.06666666666666667,0.01,0.06160443490305714,0.049993239981671635,0.06666666666666667,0.06666666666666667,0.05341854753034325
0.05419885079688418,0.05506352414305401,0.0550863402269032,0.01,0.06666666666666667,0.05928637596546267,0.06666666666666667,0.05502163687292083,0.06666666666666667,0.01,0.06180303811226797,0.05030249431366967,0.06666666666666667,0.06666666666666667,0.05368582755963576
0.05425142403332385,0.05517723247855867,0.05520761387503413,0.01,0.06666666666666667,0.059454325851773,0.06666666666666667,0.055146084639154304,0.06666666666666667,0.01,0.06190510230172039,0.05040727735366537,0.06666666666666667,0.06666666666666667,0.053798794340603924
0.05426923715012311,0.055225002484755606,0.0552586006650728,0.01,0.06666666666666667,0.05952236084097645,0.06666666666666667,0.05519752139626904,0.06666666666666667,0.01,0.061944071538779344,0.050454138517249746,0.06666666666666667,0.06666666666666667,0.053845271740367254
0.054277203547932466,0.05524454471696967,0.05527947380112585,0.01,0.06666666666666667,0.059550467434683486,0.06666666666666667,0.05521880395994878,0.06666666666666667,0.01,0.0619607821852982,0.05047238123977532,0.06666666666666667,0.06666666666666667,0.05386444409277053
0.054280304810761806,0.05525260297758622,0.0552880812776708,0.01,0.06666666666666667,0.05956197049467816,0.06666666666666667,0.055227542582094245,0.06666666666666667,0.01,0.0619675014839531,0.05048004675047256,0.06666666666666667,0.06666666666666667,0.053872308489612664
0.052096009350094515,0.05324224169361072,0.053284246146677525,0.0,0.06666666666666667,0.058313762806357555,0.06666666666666667,0.053213099099242926,0.06666666666666667,0.0,0.06114151786651337,0.047627235493026665,0.06666666666666667,0.06666666666666667,0.05161828153299721
0.04952544709860534,0.050875103270632605,0.050924648488123586,0.0,0.06666666666666667,0.05684240411758576,0.06666666666666667,0.050840979855125645,0.06666666666666667,0.0,0.06016806691845392,0.044269109705779686,0.06666666666666667,0.06666666666666667,0.048964518732652014
0.048853821941155944,0.04976993519911713,0.04971624076801946,0.0,0.06666666666666667,0.05511000657343718,0.06666666666666667,0.04972986888726332,0.06666666666666667,0.0,0.05902201791218107,0.043258629470714446,0.06666666666666667,0.06666666666666667,0.047980533582888236
0.051353967010021456,0.05181962685517418,0.051750548634526244,0.01,0.06666666666666667,0.05614795317041584,0.06666666666666667,0.051766605776279354,0.06666666666666667,0.01,0.05980804472085623,0.0462589802260177,0.06666666666666667,0.06666666666666667,0.05032151099947764
0.051251796045203545,0.05158850426618745,0.0515040380484068,0.0,0.06666666666666667,0.05580920131849839,0.06666666666666667,0.051514757408291464,0.06666666666666667,0.0,0.05960511720045942,0.04604214671177599,0.06666666666666667,0.06666666666666667,0.05009298023987348
0.051827164941001924,0.05253939715588092,0.052542039559081696,0.01,0.06666666666666667,0.057299952394984956,0.06666666666666667,0.05246904048198588,0.06666666666666667,0.01,0.06058467370041147,0.04691712860645333,0.06666666666666667,0.06666666666666667,0.05093944763117656
0.05138342572129067,0.05196519501236667,0.051896811853620675,0.0,0.06666666666666667,0.05635128799867659,0.06666666666666667,0.05190178663309344,0.06666666666666667,0.0,0.05987723381768785,0.04644844600066339,0.06666666666666667,0.06666666666666667,0.05044975146868854
0.05189623582011278,0.052691706593937335,0.052704412070900535,0.01,0.06666666666666667,0.05752453213313695,0.06666666666666667,0.052635019228600775,0.06666666666666667,0.01,0.06071953954773866,0.04706029333215971,0.06666666666666667,0.06666666666666667,0.05109043580182157
0.05141205866643195,0.05204036228999428,0.051977033857449444,0.0,0.06666666666666667,0.056458644754797234,0.06666666666666667,0.051982805145830625,0.06666666666666667,0.0,0.05993906251215211,0.0465218586549791,0.06666666666666667,0.06666666666666667,0.0505230158250419
0.051908715971346456,0.052722527523765904,0.0527373299189339,0.01,0.06666666666666667,0.057568828260491076,0.06666666666666667,0.05266854992268151,0.06666666666666667,0.01,0.06074579284613765,0.047089191143677864,0.06666666666666667,0.06666666666666667,0.05112065173618969
0.053705162494425245,0.05424700918445089,0.054194045503871593,0.01,0.06666666666666667,0.058007991032688035,0.06666666666666667,0.05419916242731638,0.06666666666666667,0.01,0.0609588159812811,0.049555644815932144,0.06666666666666667,0.06666666666666667,0.05295696449548996
0.051911128963186434,0.05272865462666418,0.05274387528458591,0.0,0.06666666666666667,0.05757759805210018,0.06666666666666667,0.05267521191245452,0.06666666666666667,0.0,0.060750961448649714,0.04709495504844499,0.06666666666666667,0.06666666666666667,0.05112664474331898
0.052006142358235655,0.05303524006207188,0.05306340059338851,0.01,0.06666666666666667,0.058011587644581114,0.06666666666666667,0.0529876106630085,0.06666666666666667,0.01,0.06096092838335292,0.04743302115741507,0.06666666666666667,0.06666666666666667,0.051413968954360734
0.05148660423148302,0.052202233156813355,0.052149682209983186,0.0,0.06666666666666667,0.05669753216414651,0.06666666666666667,0.05215993505653657,0.06666666666666667,0.0,0.06008412636408472,0.04667109916737086,0.06666666666666667,0.06666666666666667,0.05068376480622258
0.04933421983347418,0.0503417532631251,0.05036455403266494,0.0,0.06666666666666667,0.05607721203759004,0.06666666666666667,0.050284407589892215,0.06666666666666667,0.0,0.05976620684478149,0.04371270076557405,0.06666666666666667,0.06666666666666667,0.04845503839320952
0.04874254015311481,0.04951531340717394,0.04944462840624299,0.0,0.06666666666666667,0.0547376818951088,0.06666666666666667,0.049452514732869324,0.06666666666666667,0.0,0.05879942167109326,0.04301952463443272,0.06666666666666667,0.06666666666666667,0.04772905254281336
0.05131331918785357,0.05171344389274026,0.05163719394398369,0.01,0.06666666666666667,0.05599629550785652,0.06666666666666667,0.05165191071640053,0.06666666666666667,0.01,0.05972024669244135,0.046156213851914187,0.06666666666666667,0.06666666666666667,0.05021795560860867
0.05354655635482542,0.05380669025411034,0.05373192838832415,0.01,0.06666666666666667,0.057375332822861336,0.06666666666666667,0.053740186036799045,0.06666666666666667,0.01,0.0606273811766135,0.04909495978950506,0.06666666666666667,0.06666666666666667,0.05253638171701759
0.05181899195790102,0.05251831201116943,0.05251951665822599,0.0,0.06666666666666667,0.05726982870613709,0.06666666666666667,0.052446156679897445,0.06666666666666667,0.0,0.06056702916526083,0.04689713896108835,0.06666666666666667,0.06666666666666667,0.050918855675161315
0.05197251362338503,0.052947482953718664,0.052969719245063246,0.01,0.06666666666666667,0.05788622191195385,0.06666666666666667,0.05289283182226662,0.06666666666666667,0.01,0.06088836025896759,0.047348041057774765,0.06666666666666667,0.06666666666666667,0.05132837786433283
0.05146960821155496,0.0521598931576045,0.052104458804719735,0.0,0.06666666666666667,0.056636758875032694,0.06666666666666667,0.052113883460529344,0.06666666666666667,0.0,0.06004817457600828,0.04663135055050138,0.06666666666666667,0.06666666666666667,0.050642286428492216
0.05192732959358524,0.052773060130277966,0.05279125235254067,0.01,0.06666666666666667,0.05764072749897638,0.06666666666666667,0.05272282987916344,0.06666666666666667,0.01,0.06078668978187523,0.04713926967256654,0.06666666666666667,0.06666666666666667,0.05116976006510545
0.051427853934513316,0.05207960658873705,0.052018950153828285,0.0,0.06666666666666667,0.05651499608304002,0.06666666666666667,0.05202549447955993,0.06666666666666667,0.0,0.059972419910346,0.04655868093980707,0.06666666666666667,0.06666666666666667,0.050561470346860746
0.05191497575976721,0.05273868822212072,0.05275459232696813,0.01,0.06666666666666667,0.057591915411181464,0.06666666666666667,0.052686086361441814,0.06666666666666667,0.01,0.06075930982129239,0.047104522295396745,0.06666666666666667,0.06666666666666667,0.05113643313228536
0.051420904459079354,0.05206310168082155,0.05200132377758582,0.0,0.06666666666666667,0.056491146764109657,0.06666666666666667,0.05200749149314428,0.06666666666666667,0.0,0.05995812173136772,0.04654338945940384,0.06666666666666667,0.06666666666666667,0.050545230504449395
0.05191237620809866,0.05273185648528704,0.05274729578152005,0.01,0.06666666666666667,0.05758217422188336,0.06666666666666667,0.05267869056661308,0.06666666666666667,0.01,0.06075364976193318,0.04709797755159433,0.06666666666666667,0.06666666666666667,0.05112977348052691
0.05370665618377104,0.05425083934455168,0.054198137218811435,0.01,0.06666666666666667,0.05801346593492275,0.06666666666666667,0.05420332417894911,0.06666666666666667,0.01,0.06096203358009526,0.049559258633037846,0.06666666666666667,0.06666666666666667,0.052960707585700706
0.05412507396761644,0.054820927939025106,0.05483397283961315,0.01,0.06666666666666667,0.05894320529302341,0.06666666666666667,0.0547756382027137,0.06666666666666667,0.01,0.06163963907803779,0.0500321926168891,0.06666666666666667,0.06666666666666667,0.053459184180293516
0.05200643852337782,0.053035998805018,0.05306421116336971,0.0,0.06666666666666667,0.05801267228421437,0.06666666666666667,0.05298843524878065,0.06666666666666667,0.0,0.060961566163920566,0.04743373648182663,0.06666666666666667,0.06666666666666667,0.05141471052490323
0.05206373520191054,0.053157923800233195,0.05319422914329552,0.01,0.06666666666666667,0.058193347428924125,0.06666666666666667,0.053121997457468664,0.06666666666666667,0.01,0.06107176919420324,0.04754572771328001,0.06666666666666667,0.06666666666666667,0.05153604984432428
0.05378277371125761,0.05442355384155366,0.05438235974329513,0.01,0.06666666666666667,0.05826643601826146,0.06666666666666667,0.054391515801985924,0.06666666666666667,0.01,0.061113513279027275,0.04972129672571903,0.06666666666666667,0.06666666666666667,0.05313143290458971
0.05194425934514381,0.05281534160388809,0.05283641435726821,0.0,0.06666666666666667,0.057701393339060034,0.06666666666666667,0.05276881726055467,0.06666666666666667,0.0,0.060822562505540995,0.04717896909904644,0.06666666666666667,0.06666666666666667,0.05121117267598343
0.0520204247468379,0.05307078051551858,0.05310136159945641,0.01,0.06666666666666667,0.05806260777372556,0.06666666666666667,0.053026271682033846,0.06666666666666667,0.01,0.060991123681132194,0.04746636786205998,0.06666666666666667,0.06666666666666667,0.05144879000060526
0.051493273572412,0.05221944794243555,0.05216807074631354,0.0,0.06666666666666667,0.05672212511870454,0.06666666666666667,0.05217861688913322,0.06666666666666667,0.0,0.06009852790881877,0.04668742479680753,0.06666666666666667,0.06666666666666667,0.05070057604542803
0.051936862215457284,0.05279754980441176,0.05281741246002524,0.01,0.06666666666666667,0.05767573202621508,0.06666666666666667,0.05274942174027345,0.06666666666666667,0.01,0.06080722708660993,0.04716243888852894,0.06666666666666667,0.06666666666666667,0.05119368665518472
0.05371761461104992,0.054277712922973335,0.05422684097190226,0.01,0.06666666666666667,0.05805211848839655,0.06666666666666667,0.05423259154967107,0.06666666666666667,0.01,0.06098501630689641,0.04958434294302204,0.06666666666666667,0.06666666666666667,0.052987073268952224
0.05412933830031375,0.05483200967558272,0.05484580984911785,0.01,0.06666666666666667,0.058959024111439405,0.06666666666666667,0.054787655379812505,0.06666666666666667,0.01,0.06164887886375783,0.050042734950299046,0.06666666666666667,0.06666666666666667,0.053469999182488286
0.052008546990059815,0.053041341747404026,0.05306991890974299,0.0,0.06666666666666667,0.0580203214600123,0.06666666666666667,0.052994246096130786,0.06666666666666667,0.0,0.06096607806602232,0.04743875726960496,0.06666666666666667,0.06666666666666667,0.051419937586384905
0.049487751453920995,0.0507766102765936,0.05081949876391303,0.0,0.06666666666666667,0.05670174567287963,0.06666666666666667,0.05073456674775968,0.06666666666666667,0.0,0.06008660067314715,0.0441738837791847,0.06666666666666667,0.06666666666666667,0.04886846389055411
0.048834776755836945,0.049722427907195145,0.04966549697275241,0.0,0.06666666666666667,0.05504183189711789,0.06666666666666667,0.049678193081240364,0.06666666666666667,0.0,0.05898169010538888,0.043214040948366825,0.06666666666666667,0.06666666666666667,0.04793399735991144
0.051346386961222366,0.051800073025074785,0.051729661340464785,0.01,0.06666666666666667,0.05612001737748745,0.06666666666666667,0.05174538284746502,0.06666666666666667,0.01,0.059791679785033226,0.046240446005419565,0.06666666666666667,0.06666666666666667,0.05030241424108634
0.05356087582092133,0.05384220954101252,0.05376986571193992,0.01,0.06666666666666667,0.057426347190935985,0.06666666666666667,0.05377882548300427,0.06666666666666667,0.01,0.060657590904990386,0.04912827758864251,0.06666666666666667,0.06666666666666667,0.05257119113960481
0.051825655517728504,0.052535523255341436,0.05253790111429234,0.0,0.06666666666666667,0.05729441559811223,0.06666666666666667,0.05246483149239026,0.06666666666666667,0.0,0.06058142061432936,0.046913472419630994,0.06666666666666667,0.06666666666666667,0.05093566209380481
